Ligand_SMILES,Decoy_SMILES,Actividad,psmis
c1cc2c(cc1Cl)[C@@](OC(=N2)O)(C#CC3CC3)C(F)(F)F,c1cc(cc(c1)Br)N[C@H]2CCOC3(C2)CCOCC3,0,[R]O[R]
c1cc2c(cc1Cl)[C@@](OC(=N2)O)(C#CC3CC3)C(F)(F)F,c1cc(cc(c1)Br)N[C@H]2CCOC3(C2)CCOCC3,0,[R]Br
c1cc2c(cc1Cl)[C@@](OC(=N2)O)(C#CC3CC3)C(F)(F)F,c1cc(cc(c1)Br)N[C@H]2CCOC3(C2)CCOCC3,0,[R]N[R]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,N[Car]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,F[R]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,F[R]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,Cl[R]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,[Nar]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,[Nar]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,[Nar]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,[Nar]
CC[C@]1(C(=O)NC(=O)NC1=O)c2ccccc2,c1(nnc2n1nc(s2)N)C(F)(F)Cl,0,[Sar]
C/C=C/1\[C@@H]2Cc3c(ccc(=O)[nH]3)[C@]1(CC(=C2)C)[NH3+],c1cc(c2c(c1C[NH3+])cc[nH]2)Br,0,[R]Br
